music_name,original_works,asset_url
灵知的太阳信仰　～ Nuclear Fusion,东方刚欲异闻,
灵知的太阳信仰　～ Nuclear Fusion,贪欲之兽的音乐,
灵魂安息之所,东方怪绮谈,https://upload.thbwiki.cc/c/c7/ha02_22.mp3
灵魂安息之所,幺乐团的历史 vol.2,https://upload.thbwiki.cc/7/79/th05_23_26.ogg
熙攘市场今何在　～ Immemorial Marketeers,东方虹龙洞,https://upload.thbwiki.cc/b/bd/th18_13.mp3
熙攘市场今何在　～ Immemorial Marketeers,虹色的北斗七星,https://upload.thbwiki.cc/7/7d/hr11_03.mp3
熙攘市场今何在　～ Immemorial Marketeers,弹幕狂们的黑市,https://upload.thbwiki.cc/b/bd/th18_13.mp3
燃起犯规的狼烟,弹幕天邪鬼,https://upload.thbwiki.cc/c/cb/th14.3_01.mp3
燕石博物志所带来的黑暗,旧约酒馆,https://upload.thbwiki.cc/e/e4/hr10_02.mp3
燕石博物志所带来的黑暗,秘封噩梦日记,https://upload.thbwiki.cc/7/72/th16.5_06.mp3
特佩斯的年幼末裔,东方红魔乡,https://upload.thbwiki.cc/9/9d/th06_12.mp3
特洛伊群的密林,鸟船遗迹,https://upload.thbwiki.cc/c/c6/hr07_02.mp3
狂气之瞳　～ Invisible Full Moon,东方永夜抄,https://upload.thbwiki.cc/7/79/th08_12.mp3
狂气之瞳　～ Invisible Full Moon,东方花映塚,https://upload.thbwiki.cc/b/b3/th08_12_SC88Pro.mp3
狂气之瞳　～ Invisible Full Moon,东方绯想天,https://upload.thbwiki.cc/f/f1/th09_06.mp3
狂气之瞳　～ Invisible Full Moon,全人类的天乐录,https://upload.thbwiki.cc/5/5a/TFM-003A_12.mp3
狂气之瞳　～ Invisible Full Moon,东方深秘录,https://upload.thbwiki.cc/5/5b/TFM-008_01.mp3
狂气之瞳　～ Invisible Full Moon,深秘乐曲集·补,
狂气之瞳　～ Invisible Full Moon,东方凭依华,
独一无二的投影,INDIE Live Expo,https://upload.thbwiki.cc/2/27/ILE_title.mp3
独自一人的常陆行路,七夕坂梦幻能,https://upload.thbwiki.cc/8/82/hr12_08.mp3
猎鹿旧忆回潮,东方锦上京,https://upload.thbwiki.cc/d/da/th20_09.mp3
猎鹿旧忆回潮,灵长新益京,https://upload.thbwiki.cc/d/d8/hr13_06.mp3
献给已逝公主的七重奏,东方红魔乡,https://upload.thbwiki.cc/b/b3/th06_13.mp3
献给已逝公主的七重奏,东方萃梦想,https://upload.thbwiki.cc/1/1c/th06_13_SC88Pro.mp3
献给已逝公主的七重奏,幻想曲拔萃,https://upload.thbwiki.cc/a/a8/TFM-001a_13.mp3
献给已逝公主的七重奏,幻想曲拔萃,https://upload.thbwiki.cc/b/b2/TFM-001a_24.mp3
献给已逝公主的七重奏,东方绯想天,https://upload.thbwiki.cc/3/32/TFM-003A_09.mp3
献给已逝公主的七重奏,全人类的天乐录,
现代妖怪殖民地,东方文花帖DS,https://upload.thbwiki.cc/a/a5/th12.5_03.mp3
现代妖怪殖民地,东方三月精O,https://upload.thbwiki.cc/0/0d/OSP01_02.mp3
珍奇的上海古牌,东方幻想麻将,https://upload.thbwiki.cc/0/01/DNAS-MJST_17.mp3
甲论乙驳,东方绯想天,https://upload.thbwiki.cc/e/e8/TFM-003O_04.mp3
甲论乙驳,全人类的天乐录,
甲论乙驳,东方非想天则,
畜生们的小憩,东方鬼形兽,https://upload.thbwiki.cc/5/5a/th17_16.mp3
疑惑的萌芽,东方凭依华,https://upload.thbwiki.cc/4/4b/TFM-009a_08.mp3
疑惑的萌芽,完全凭依唱片名录,
白色旅人,东方天空璋,https://upload.thbwiki.cc/7/72/th16_17.mp3
相信可能性,东方深秘录,https://upload.thbwiki.cc/e/e0/TFM-007a_11.mp3
相信可能性,深秘乐曲集,
眷爱众生之神　～ Romantic Fall,东方风神录,https://upload.thbwiki.cc/6/60/th10_02.mp3
眷爱众生之神　～ Romantic Fall,东方风神录,
知晓真相之人,东方深秘录,https://upload.thbwiki.cc/4/46/TFM-007a_13.mp3
知晓真相之人,深秘乐曲集,
石之婴儿与水中牛,东方鬼形兽,https://upload.thbwiki.cc/c/cd/th17_05.mp3
石之婴儿与水中牛,东方鬼形兽,
破邪的小太刀,东方灵异传,https://upload.thbwiki.cc/5/59/%E7%A0%B4%E9%82%AA%E3%81%AE%E5%B0%8F%E5%A4%AA%E5%88%80.mp3
破邪的小太刀,东方怪绮谈,https://upload.thbwiki.cc/1/16/ha05_08.mp3
破邪的小太刀,东方幻想怀古曲,https://upload.thbwiki.cc/2/2c/th05_R_08_1.ogg
破邪的小太刀,幺乐团的历史 vol.5,https://upload.thbwiki.cc/4/42/th05_R_08_2.ogg
碎月,东方萃梦想,https://upload.thbwiki.cc/0/0c/TFM-001b_17.mp3
碎月,幻想曲拔萃,https://upload.thbwiki.cc/9/93/TFM-003A_11.mp3
碎月,东方绯想天,
碎月,全人类的天乐录,
神代矿石,东方虹龙洞,https://upload.thbwiki.cc/4/44/th18_09.mp3
神圣庄严的古战场　～ Suwa Foughten Field,东方风神录,https://upload.thbwiki.cc/c/ce/th10_13.mp3
神圣庄严的古战场　～ Suwa Foughten Field,东方刚欲异闻,https://upload.thbwiki.cc/0/01/TFM-010a_11.mp3
神圣庄严的古战场　～ Suwa Foughten Field,贪欲之兽的音乐,
神域的捉迷藏生活,东方三月精O,https://upload.thbwiki.cc/4/4f/OSP01_01.mp3
神明降下恩惠之雨　～ Sylphid Dream,东方风神录,https://upload.thbwiki.cc/5/5f/th10_17.mp3
神社,东方怪绮谈,https://upload.thbwiki.cc/7/74/ha02_18.mp3
神社,幺乐团的历史 vol.2,https://upload.thbwiki.cc/a/ac/th05_18_26.ogg
神社的新风,东方神灵庙,https://upload.thbwiki.cc/9/9b/th13_16.mp3
神秘的人偶　～ God Knows,稀翁玉,https://upload.thbwiki.cc/1/15/SE02_10.mp3
神秘的人偶　～ God Knows,蓬莱人形,https://upload.thbwiki.cc/0/03/sh02_10.mp3
神篱，如紫色火焰般燃烧,东方封魔录,https://upload.thbwiki.cc/8/8b/th02_05_MIDI.mp3
神篱，如紫色火焰般燃烧,东方怪绮谈,https://upload.thbwiki.cc/d/da/ha03_08.mp3
神篱，如紫色火焰般燃烧,幺乐团的历史 vol.3,https://upload.thbwiki.cc/e/ee/th02_05_FM.ogg
神话幻想　～ Infinite Being,东方怪绮谈,https://upload.thbwiki.cc/8/80/th5_15.mp3
神话幻想　～ Infinite Being,东方幻想的音乐,https://upload.thbwiki.cc/b/b5/ha02_15.mp3
神话幻想　～ Infinite Being,东方幻想怀古曲,https://upload.thbwiki.cc/5/59/th05_15_26.ogg
神话幻想　～ Infinite Being,幺乐团的历史 vol.2,https://upload.thbwiki.cc/9/93/th05_15_86.ogg
祭司王约翰的黄金境,东方锦上京,https://upload.thbwiki.cc/e/e0/th20_06.mp3
祭司王约翰的黄金境,东方锦上京,
祸机,东方萃梦想,https://upload.thbwiki.cc/5/5d/TFM-001b_11.mp3
祸机,幻想曲拔萃,
禁忌之门对侧，是此世还是彼世,东方天空璋,https://upload.thbwiki.cc/a/a1/th16_10.mp3
禁忌之门对侧，是此世还是彼世,七夕坂梦幻能,https://upload.thbwiki.cc/c/c6/hr12_03.mp3
禁忌的膜壁,燕石博物志,https://upload.thbwiki.cc/c/ce/hr09_08.mp3
禁忌的魔法　～ Forbidden Magic,东方怪绮谈,https://upload.thbwiki.cc/8/83/th5_09.mp3
禁忌的魔法　～ Forbidden Magic,东方幻想的音乐,https://upload.thbwiki.cc/7/76/ha02_09.mp3
禁忌的魔法　～ Forbidden Magic,东方幻想怀古曲,https://upload.thbwiki.cc/6/66/th05_09_26.ogg
禁忌的魔法　～ Forbidden Magic,幺乐团的历史 vol.2,https://upload.thbwiki.cc/7/78/th05_09_86.ogg
秋霜玉　～ Clockworks,秋霜玉,https://upload.thbwiki.cc/8/86/SE01_01.mp3
秋霜玉　～ Clockworks,东方幻想的音乐,https://upload.thbwiki.cc/c/c3/ssg_01.mp3
科学世纪的少年少女,梦违科学世纪,https://upload.thbwiki.cc/e/ef/hr03_05.mp3
秘境的人鱼,东方辉针城,https://upload.thbwiki.cc/0/0a/th14_03.mp3
秘境的人鱼,东方辉针城,https://upload.thbwiki.cc/4/4c/th14.3_06.mp3
秘境的人鱼,弹幕天邪鬼,
秘神摩多罗　～ Hidden Star in All Seasons.,东方天空璋,https://upload.thbwiki.cc/b/b0/th16_15.mp3
秘神摩多罗　～ Hidden Star in All Seasons.,东方刚欲异闻,https://upload.thbwiki.cc/a/ae/th175_24.mp3
稀客,东方萃梦想,https://upload.thbwiki.cc/0/02/TFM-001b_09.mp3
稀客,幻想曲拔萃,
稀翁玉　～ Fairy Dance,稀翁玉,https://upload.thbwiki.cc/6/62/SE02_01.mp3
稀翁玉　～ Fairy Dance,稀翁玉,https://upload.thbwiki.cc/2/2f/sh02_01.mp3
空中的归路　～ Sky Dream,东方星莲船,https://upload.thbwiki.cc/b/b6/th12_17.mp3
空中飘浮的物体Ｘ,东方非想天则,https://upload.thbwiki.cc/2/27/TFM-004_09.mp3
空中飘浮的物体Ｘ,核热造神非想天则,
空中飞翔的巫女不可思议的每天,蓬莱人形,https://upload.thbwiki.cc/d/d7/hr01_13.mp3
童祭　～ Innocent Treasures,梦违科学世纪,https://upload.thbwiki.cc/6/66/hr03_01.mp3
童祭　～ Innocent Treasures,东方外来韦编,https://upload.thbwiki.cc/0/0a/SCoOW03_01.mp3
竹取飞翔　～ Lunatic Princess,东方永夜抄,https://upload.thbwiki.cc/c/c8/th08_15.mp3
竹取飞翔　～ Lunatic Princess,东方紫香花,https://upload.thbwiki.cc/2/26/th08_15_SC88Pro.mp3
竹取飞翔　～ Lunatic Princess,卯酉东海道,https://upload.thbwiki.cc/2/2b/TORA-00009_01.mp3
竹林大火,东方深秘录,https://upload.thbwiki.cc/b/b9/TFM-007a_12.mp3
竹林大火,深秘乐曲集,https://upload.thbwiki.cc/5/51/TFM-008_02.mp3
竹林大火,东方深秘录,
竹林大火,深秘乐曲集·补,
竹林大火,东方凭依华,
第100次黑市,弹幕狂们的黑市,https://upload.thbwiki.cc/f/fe/th18.5_06.mp3
第六十年的东方审判　～ Fate of Sixty Years,东方花映塚,https://upload.thbwiki.cc/1/12/th09_15.mp3
第六十年的东方审判　～ Fate of Sixty Years,东方紫香花,https://upload.thbwiki.cc/3/38/TORA-00009_13.mp3
第六十年的东方审判　～ Fate of Sixty Years,伊奘诺物质,https://upload.thbwiki.cc/0/00/hr08_04.mp3
红响曲　～ Scarlet Phoneme,东方幻想乡,https://upload.thbwiki.cc/0/0f/ha01a_06.mp3
红响曲　～ Scarlet Phoneme,东方怪绮谈,https://upload.thbwiki.cc/7/78/th04_06_26.ogg
红响曲　～ Scarlet Phoneme,幺乐团的历史 vol.1,https://upload.thbwiki.cc/d/d6/th04_06_86.ogg
红夜,东方萃梦想,https://upload.thbwiki.cc/f/f9/TFM-001b_05.mp3
红夜,幻想曲拔萃,
红楼　～ Eastern Dream...,东方红魔乡,https://upload.thbwiki.cc/d/de/th06_17.mp3
绯想天,东方绯想天,https://upload.thbwiki.cc/c/c0/TFM-003O_01.mp3
绯想天,东方绯想天,https://upload.thbwiki.cc/2/25/TFM-003A_01.mp3
绯想天,全人类的天乐录,
绯想天,全人类的天乐录,
绯红的少女　～ Crimson Dead!!,东方怪绮谈,https://upload.thbwiki.cc/d/dd/th5_10.mp3
绯红的少女　～ Crimson Dead!!,东方幻想的音乐,https://upload.thbwiki.cc/f/f0/ha02_10.mp3
绯红的少女　～ Crimson Dead!!,东方幻想怀古曲,https://upload.thbwiki.cc/4/45/th05_10_26.ogg
绯红的少女　～ Crimson Dead!!,幺乐团的历史 vol.2,https://upload.thbwiki.cc/2/2f/th05_10_86.ogg
绵月的符卡　～ Lunatic Blue,东方儚月抄（漫画）,https://upload.thbwiki.cc/2/2e/SSiB_02.mp3
绵月的符卡　～ Lunatic Blue,东方锦上京,https://upload.thbwiki.cc/e/e3/th20_11.mp3
绿意盎然的疗养院,伊奘诺物质,https://upload.thbwiki.cc/3/3f/hr08_01.mp3
绿眼的嫉妒,东方地灵殿,https://upload.thbwiki.cc/2/25/th11_05.mp3
绿眼的嫉妒,东方地灵殿,
背叛的少女　～ Judas Kiss,东方怪绮谈,https://upload.thbwiki.cc/b/b9/th5_11.mp3
背叛的少女　～ Judas Kiss,东方幻想的音乐,https://upload.thbwiki.cc/e/e0/ha02_11.mp3
背叛的少女　～ Judas Kiss,东方幻想怀古曲,https://upload.thbwiki.cc/f/f7/th05_11_26.ogg
背叛的少女　～ Judas Kiss,幺乐团的历史 vol.2,https://upload.thbwiki.cc/4/4a/th05_11_86.ogg
胜利对话,东方梦时空,https://upload.thbwiki.cc/a/a8/ha04_10.mp3
胜利对话,东方怪绮谈,https://upload.thbwiki.cc/5/58/th03_WIN.ogg
胜利对话,幺乐团的历史 vol.4,https://upload.thbwiki.cc/5/56/th05_Y_20.ogg
能源黎明　～ Future Dream...,东方地灵殿,https://upload.thbwiki.cc/e/e0/th11_17.mp3
芥川龙之介的河童　～ Candid Friend,东方风神录,https://upload.thbwiki.cc/4/4e/th10_07.mp3
芥川龙之介的河童　～ Candid Friend,东方风神录,https://upload.thbwiki.cc/2/26/TFM-006a_09.mp3
芥川龙之介的河童　～ Candid Friend,东方心绮楼,https://upload.thbwiki.cc/5/5e/TFM-006b_10.mp3
芥川龙之介的河童　～ Candid Friend,东方心绮楼,https://upload.thbwiki.cc/c/c3/TFM-006b_17.mp3
芥川龙之介的河童　～ Candid Friend,暗黑能乐集心绮楼,https://upload.thbwiki.cc/9/91/TFM-007b_07.mp3
芥川龙之介的河童　～ Candid Friend,暗黑能乐集心绮楼,
芥川龙之介的河童　～ Candid Friend,暗黑能乐集心绮楼,
芥川龙之介的河童　～ Candid Friend,东方深秘录,
芥川龙之介的河童　～ Candid Friend,深秘乐曲集,
芥川龙之介的河童　～ Candid Friend,东方凭依华,
花如幻想一般,东方花映塚,https://upload.thbwiki.cc/8/80/th09_18.mp3
花映塚　～ Higan Retour,东方花映塚,https://upload.thbwiki.cc/6/67/th09_01.mp3
花映塚　～ Higan Retour,东方文花帖（书籍）,https://upload.thbwiki.cc/5/51/th09_00_SC88Pro.mp3
花映塚　～ Higan Retour,东方花映塚,https://upload.thbwiki.cc/7/72/BAiJR_03.mp3
萃梦想,东方萃梦想,https://upload.thbwiki.cc/2/26/TFM-001b_01.mp3
萃梦想,东方萃梦想,https://upload.thbwiki.cc/8/81/TFM-004_02.mp3
萃梦想,幻想曲拔萃,
萃梦想,东方非想天则,
萃梦想,核热造神非想天则,
落日映照下的逆城,东方凭依华,https://upload.thbwiki.cc/3/36/TFM-009b_05.mp3
落日映照下的逆城,完全凭依唱片名录,
蓬莱传说,蓬莱人形,https://upload.thbwiki.cc/d/dc/hr01_01.mp3
蓬莱幻想　～ far East,秋霜玉,https://upload.thbwiki.cc/8/87/zun_006.mp3
蓬莱幻想　～ far East,东方幻想的音乐,
薛定谔的怪猫,燕石博物志,https://upload.thbwiki.cc/2/2b/hr09_06.mp3
虎纹的毘沙门天,东方星莲船,https://upload.thbwiki.cc/e/e0/th12_11.mp3
虹色的世界,东方虹龙洞,https://upload.thbwiki.cc/e/e9/th18_17.mp3
虹色的世界,弹幕狂们的黑市,https://upload.thbwiki.cc/e/e9/th18_17.mp3
蠢蠢的秋月　～ Mooned Insect,东方永夜抄,https://upload.thbwiki.cc/6/66/th08_03.mp3
蠢蠢的秋月　～ Mooned Insect,东方永夜抄,https://upload.thbwiki.cc/9/90/th08_03_SC88Pro.mp3
行云流水,东方凭依华,https://upload.thbwiki.cc/2/2b/TFM-009a_18.mp3
行云流水,完全凭依唱片名录,
被封印的众神,东方风神录,https://upload.thbwiki.cc/8/84/th10_01.mp3
被封印的众神,东方风神录,
被封印的妖怪　～ Lost Place,东方地灵殿,https://upload.thbwiki.cc/b/b5/th11_03.mp3
被封印的妖怪　～ Lost Place,东方地灵殿,https://upload.thbwiki.cc/b/bb/TFM-010a_07.mp3
被封印的妖怪　～ Lost Place,东方刚欲异闻,
被封印的妖怪　～ Lost Place,东方刚欲异闻,
被封印的妖怪　～ Lost Place,贪欲之兽的音乐,
被揭晓的深秘,东方深秘录,https://upload.thbwiki.cc/4/4a/TFM-007a_18.mp3
被揭晓的深秘,深秘乐曲集,https://upload.thbwiki.cc/4/45/TFM-007b_15.mp3
被揭晓的深秘,深秘乐曲集,
被水淹没的沉愁地狱,东方刚欲异闻,https://upload.thbwiki.cc/6/65/TFM-010a_01.mp3
被水淹没的沉愁地狱,东方刚欲异闻,https://upload.thbwiki.cc/e/eb/TFM-010b_12.mp3
被水淹没的沉愁地狱,东方刚欲异闻,
被水淹没的沉愁地狱,贪欲之兽的音乐,
被水淹没的沉愁地狱,贪欲之兽的音乐,
被牛引到善光寺,伊奘诺物质,https://upload.thbwiki.cc/a/a0/hr08_02.mp3
被秘匿的四个季节,东方天空璋,https://upload.thbwiki.cc/8/8c/th16_13.mp3
被秘匿的四个季节,秘封噩梦日记,https://upload.thbwiki.cc/7/75/th16.5_08.mp3
被秘匿的四个季节,七夕坂梦幻能,https://upload.thbwiki.cc/f/f0/hr12_10.mp3
装饰战　～ Decoration Battle,东方幻想乡,https://upload.thbwiki.cc/2/28/ha01a_04.mp3
装饰战　～ Decoration Battle,东方怪绮谈,https://upload.thbwiki.cc/2/2e/ha01b_14.mp3
装饰战　～ Decoration Battle,幺乐团的历史 vol.1,https://upload.thbwiki.cc/7/72/th04_04_26.ogg
装饰战　～ Decoration Battle,幺乐团的历史 vol.1,https://upload.thbwiki.cc/7/72/th04_04_86.ogg
识文解意的爱书人,东方铃奈庵,https://upload.thbwiki.cc/e/e5/FS01_01.mp3
请注意万年备用伞,东方星莲船,https://upload.thbwiki.cc/9/9f/th12_05.mp3
请注意万年备用伞,东方星莲船,https://upload.thbwiki.cc/3/36/TFM-010a_06.mp3
请注意万年备用伞,东方刚欲异闻,
请注意万年备用伞,东方刚欲异闻,
请注意万年备用伞,东方刚欲异闻,
请注意万年备用伞,贪欲之兽的音乐,
豪言壮语,东方凭依华,https://upload.thbwiki.cc/a/a4/TFM-009b_04.mp3
豪言壮语,完全凭依唱片名录,
贪欲之兽的记忆,东方刚欲异闻,https://upload.thbwiki.cc/9/9a/TFM-010b_07.mp3
贪欲之兽的记忆,贪欲之兽的音乐,https://upload.thbwiki.cc/3/36/TFM-010b_11.mp3
贪欲之兽的记忆,贪欲之兽的音乐,https://upload.thbwiki.cc/3/3a/th19_20.mp3
贪欲之兽的记忆,东方兽王园,
赌上性命去恶作剧,妖精大战争,https://upload.thbwiki.cc/e/e5/th12.8_03.mp3
赌上性命去恶作剧,东方三月精O,https://upload.thbwiki.cc/a/a5/OSP03_02.mp3
走在夜晚的莲台野,莲台野夜行,https://upload.thbwiki.cc/9/99/hr02_01.mp3
越轨者们的无碍光　～ Kingdom of Nothingness.,东方兽王园,https://upload.thbwiki.cc/9/9b/th19_09.mp3
轮椅上的未来宇宙,大空魔术,https://upload.thbwiki.cc/0/02/hr05_04.mp3
辉光之针的小人族　～ Little Princess,东方辉针城,https://upload.thbwiki.cc/0/0c/th14_13.mp3
辉光之针的小人族　～ Little Princess,东方深秘录,https://upload.thbwiki.cc/c/cf/TFM-007b_12.mp3
辉光之针的小人族　～ Little Princess,深秘乐曲集,https://upload.thbwiki.cc/9/90/TFM-009c_04.mp3
辉光之针的小人族　～ Little Princess,东方凭依华,
辉光之针的小人族　～ Little Princess,完全凭依唱片名录,
过去的花　～ Fairy of Flower,莲台野夜行,https://upload.thbwiki.cc/a/ad/hr02_08.mp3
迈向生死更迭的世界,东方锦上京,https://upload.thbwiki.cc/4/43/th20_16.mp3
远野之森,东方封魔录,https://upload.thbwiki.cc/c/c2/th02_12_MIDI.mp3
远野之森,东方怪绮谈,https://upload.thbwiki.cc/e/e1/ha03_14.mp3
远野之森,幺乐团的历史 vol.3,https://upload.thbwiki.cc/1/1f/th02_12_FM.ogg
远野幻想物语,东方妖妖梦,https://upload.thbwiki.cc/7/72/th07_04.mp3
远野幻想物语,东方妖妖梦,https://upload.thbwiki.cc/3/3b/th07_04_SC88Pro.mp3
连带责人,东方凭依华,https://upload.thbwiki.cc/3/34/TFM-009a_05.mp3
连带责人,完全凭依唱片名录,
逆转的命运之轮,东方绀珠传,https://upload.thbwiki.cc/d/de/th15_09.mp3
通往真相的枝叶,东方凭依华,https://upload.thbwiki.cc/9/98/TFM-009b_01.mp3
通往真相的枝叶,完全凭依唱片名录,
遍参,东方萃梦想,https://upload.thbwiki.cc/3/31/TFM-001a_01.mp3
遍参,幻想曲拔萃,
遥遥38万公里的航程,东方绀珠传,https://upload.thbwiki.cc/6/61/th15_10.mp3
酒鬼的雷姆利亚,黄昏酒场,https://upload.thbwiki.cc/b/b5/UB_06.mp3
酒鬼的雷姆利亚,东方儚月抄（漫画）,https://upload.thbwiki.cc/0/0d/SSiB_03.mp3
酒鬼的雷姆利亚,东方外来韦编,https://upload.thbwiki.cc/7/77/SCoOW03_03.mp3
野兽有智慧吗,东方兽王园,https://upload.thbwiki.cc/2/20/th19_22.mp3
金字塔的神域,东方锦上京,https://upload.thbwiki.cc/3/36/th20_13.mp3
针小棒大的天守阁,东方辉针城,https://upload.thbwiki.cc/e/e8/th14_12.mp3
锦上巫女,东方锦上京,https://upload.thbwiki.cc/9/97/th20_01.mp3
锦上巫女,东方锦上京,
门再也进不去了,东方天空璋,https://upload.thbwiki.cc/9/97/th16_14.mp3
门再也进不去了,东方刚欲异闻,https://upload.thbwiki.cc/2/20/th175_23.mp3
闪耀的弱肉强食法则,东方鬼形兽,https://upload.thbwiki.cc/b/bd/th17_14.mp3
间奏曲,东方萃梦想,https://upload.thbwiki.cc/8/8c/TFM-001a_07.mp3
间奏曲,幻想曲拔萃,
阻绝人迹之桥,东方地灵殿,https://upload.thbwiki.cc/7/7f/th11_04.mp3
阻绝人迹之桥,东方地灵殿,
阿加尔塔之风,伊奘诺物质,https://upload.thbwiki.cc/7/7f/hr08_05.mp3
阿礼的孩子,东方求闻史纪,https://upload.thbwiki.cc/3/3f/PMiSS_02.mp3
陶瓷的杖刀人,东方鬼形兽,https://upload.thbwiki.cc/7/75/th17_11.mp3
雪月樱花之国,东方三月精S,https://upload.thbwiki.cc/3/38/SaBND01_02.mp3
震撼心灵的都市传说,东方深秘录,https://upload.thbwiki.cc/d/db/TFM-007a_01.mp3
震撼心灵的都市传说,东方深秘录,
震撼心灵的都市传说,深秘乐曲集,
青木原的传说,卯酉东海道,https://upload.thbwiki.cc/0/05/hr04_05.mp3
青空之影,东方星莲船,https://upload.thbwiki.cc/9/96/th12_01.mp3
青空之影,东方星莲船,
非常非常神奇的道具们,东方辉针城,https://upload.thbwiki.cc/c/c5/th14_17.mp3
非统一魔法世界论,东方梦时空,https://upload.thbwiki.cc/0/05/ha04_12.mp3
非统一魔法世界论,东方怪绮谈,https://upload.thbwiki.cc/4/4c/th03_13.ogg
非统一魔法世界论,幺乐团的历史 vol.4,https://upload.thbwiki.cc/6/6e/th05_Y_13.ogg
风之神社,东方灵异传,https://upload.thbwiki.cc/9/95/%E9%A2%A8%E3%81%AE%E7%A5%9E%E7%A4%BE.mp3
风光明媚,东方绯想天,https://upload.thbwiki.cc/f/f6/TFM-003O_05.mp3
风光明媚,全人类的天乐录,
风光明媚,东方非想天则,
风暴过后的星期日,东方虹龙洞,https://upload.thbwiki.cc/d/da/th18_16.mp3
风的循环　～ Wind Tour,东方文花帖,https://upload.thbwiki.cc/b/b8/th09.5_02.mp3
风神少女,东方文花帖（书籍）,https://upload.thbwiki.cc/4/47/BAiJR_01.mp3
风神少女,东方花映塚,https://upload.thbwiki.cc/e/e9/th09_11.mp3
风神少女,东方文花帖,https://upload.thbwiki.cc/5/53/th09.5_06.mp3
风神少女,东方绯想天,https://upload.thbwiki.cc/0/09/TFM-003A_13.mp3
风神少女,全人类的天乐录,
飘上月球，不死之烟,东方永夜抄,https://upload.thbwiki.cc/b/bc/th08_18.mp3
飘上月球，不死之烟,卯酉东海道,https://upload.thbwiki.cc/0/0d/th08_18_SC88Pro.mp3
飘上月球，不死之烟,东方深秘录,https://upload.thbwiki.cc/f/f1/hr04_07.mp3
飘上月球，不死之烟,深秘乐曲集,https://upload.thbwiki.cc/6/6e/TFM-007b_11.mp3
飘上月球，不死之烟,东方凭依华,
飞翔于宇宙的不可思议巫女,东方绀珠传,https://upload.thbwiki.cc/f/f4/th15_06.mp3
飞翔于宇宙的不可思议巫女,东方绀珠传,
飞翔在夜晚的鸠山,Neo Gian,https://upload.thbwiki.cc/5/51/zun_-_%E5%A4%9C%E3%81%AE%E9%B3%A9%E5%B1%B1%E3%82%92%E9%A3%9B%E3%81%B6.mp3
飞翔在夜晚的鸠山,东方书谱,https://upload.thbwiki.cc/8/8d/PMiSS_03.mp3
飞翔在夜晚的鸠山,东方求闻史纪,
飞舞的水飞沫,东方绯想天,https://upload.thbwiki.cc/7/77/TFM-003O_07.mp3
飞舞的水飞沫,东方绯想天,
飞舞的水飞沫,全人类的天乐录,
飞舞飘散的凭依华吹雪,东方凭依华,https://upload.thbwiki.cc/c/cd/TFM-009b_16.mp3
飞舞飘散的凭依华吹雪,完全凭依唱片名录,
驹草盛开的万年积雪,东方虹龙洞,https://upload.thbwiki.cc/c/c9/th18_06.mp3
驹草盛开的万年积雪,东方虹龙洞,
魂之花　～ Another Dream...,东方花映塚,https://upload.thbwiki.cc/2/20/th09_19.mp3
魔兽紧急升空,东方兽王园,https://upload.thbwiki.cc/6/66/th19_03.mp3
魔兽紧急升空,东方兽王园,
魔力的雷云,东方辉针城,https://upload.thbwiki.cc/4/45/th14_14.mp3
魔女们的舞会　～ Magus,秋霜玉,https://upload.thbwiki.cc/f/fc/SE01_17.mp3
魔女们的舞会　～ Magus,东方幻想的音乐,https://upload.thbwiki.cc/b/b9/ssg_17.mp3
魔女们的舞会　～ Magus,东方萃梦想,https://upload.thbwiki.cc/3/36/TFM-001b_04.mp3
魔女们的舞会　～ Magus,幻想曲拔萃,
魔所,东方萃梦想,https://upload.thbwiki.cc/3/3b/TFM-001a_09.mp3
魔所,幻想曲拔萃,
魔术师梅莉,莲台野夜行,https://upload.thbwiki.cc/6/6c/hr02_06.mp3
魔法使的忧郁,The Grimoire of Marisa,https://upload.thbwiki.cc/4/47/GoM_01.mp3
魔法使的忧郁,东方刚欲异闻,https://upload.thbwiki.cc/b/b1/TFM-010a_02.mp3
魔法使的忧郁,东方刚欲异闻,
魔法使的忧郁,东方刚欲异闻,
魔法使的忧郁,贪欲之兽的音乐,
魔法决战！　～ Fight it out!,东方梦时空,https://upload.thbwiki.cc/a/a1/ha04_11.mp3
魔法决战！　～ Fight it out!,东方怪绮谈,https://upload.thbwiki.cc/e/ea/th03_10.ogg
魔法决战！　～ Fight it out!,东方幻想怀古曲,https://upload.thbwiki.cc/8/85/th05_Y_10.ogg
魔法决战！　～ Fight it out!,幺乐团的历史 vol.4,https://upload.thbwiki.cc/f/f6/thgs03_10.ogg
魔法少女们的百年祭,东方红魔乡,https://upload.thbwiki.cc/b/b7/th06_14.mp3
魔法少女们的百年祭,东方刚欲异闻,https://upload.thbwiki.cc/3/3c/th06_14_SC88Pro.mp3
魔法少女们的百年祭,贪欲之兽的音乐,https://upload.thbwiki.cc/4/4b/TFM-010b_04.mp3
魔法少女十字军,秋霜玉,https://upload.thbwiki.cc/4/47/SE01_11.mp3
魔法少女十字军,东方幻想的音乐,https://upload.thbwiki.cc/9/9a/ssg_11.mp3
魔法少女十字军,东方幻想的音乐,https://upload.thbwiki.cc/c/c9/zun_mgcr.mp3
